node_id,phase,local_transition,field,node_mean,persona_min,persona_max
root/enabling,Activities,enabling,advance_payment_disbursements_count,35200000.0,35000000.0,36000000.0
root/enabling,Activities,enabling,portal_account_updates_processed,9800000.0,5000000.0,12000000.0
root/enabling,Activities,enabling,non_filer_sign_up_tool_submissions_processed,4500000.0,4500000.0,4500000.0
root/baseline,Activities,baseline,advance_payment_disbursements_count,35000000.0,35000000.0,35000000.0
root/baseline,Activities,baseline,portal_account_updates_processed,10400000.0,8000000.0,12000000.0
root/baseline,Activities,baseline,non_filer_sign_up_tool_submissions_processed,3800000.0,2500000.0,4500000.0
root/constraining,Activities,constraining,advance_payment_disbursements_count,33800000.0,32000000.0,35000000.0
root/constraining,Activities,constraining,portal_account_updates_processed,6000000.0,4500000.0,8000000.0
root/constraining,Activities,constraining,non_filer_sign_up_tool_submissions_processed,1680000.0,1200000.0,2500000.0
root/enabling/enabling,Outputs,enabling,average_monthly_payment_per_child_dollars,275.0,275.0,275.0
root/enabling/enabling,Outputs,enabling,eligible_families_receiving_at_least_one_payment,34200000.0,34000000.0,35000000.0
root/enabling/enabling,Outputs,enabling,non_filer_households_receiving_payments,3560000.0,3000000.0,4500000.0
root/enabling/baseline,Outputs,baseline,average_monthly_payment_per_child_dollars,275.0,275.0,275.0
root/enabling/baseline,Outputs,baseline,eligible_families_receiving_at_least_one_payment,34800000.0,34000000.0,36000000.0
root/enabling/baseline,Outputs,baseline,non_filer_households_receiving_payments,3640000.0,3000000.0,4500000.0
root/enabling/constraining,Outputs,constraining,average_monthly_payment_per_child_dollars,233.0,220.0,240.0
root/enabling/constraining,Outputs,constraining,eligible_families_receiving_at_least_one_payment,32200000.0,32000000.0,33000000.0
root/enabling/constraining,Outputs,constraining,non_filer_households_receiving_payments,2780000.0,2500000.0,3000000.0
root/baseline/enabling,Outputs,enabling,average_monthly_payment_per_child_dollars,275.0,275.0,275.0
root/baseline/enabling,Outputs,enabling,eligible_families_receiving_at_least_one_payment,35000000.0,34000000.0,36000000.0
root/baseline/enabling,Outputs,enabling,non_filer_households_receiving_payments,3260000.0,2800000.0,3500000.0
root/baseline/baseline,Outputs,baseline,average_monthly_payment_per_child_dollars,270.0,250.0,275.0
root/baseline/baseline,Outputs,baseline,eligible_families_receiving_at_least_one_payment,34000000.0,32000000.0,35000000.0
root/baseline/baseline,Outputs,baseline,non_filer_households_receiving_payments,2920000.0,2000000.0,3800000.0
root/baseline/constraining,Outputs,constraining,average_monthly_payment_per_child_dollars,234.0,230.0,240.0
root/baseline/constraining,Outputs,constraining,eligible_families_receiving_at_least_one_payment,32400000.0,32000000.0,33000000.0
root/baseline/constraining,Outputs,constraining,non_filer_households_receiving_payments,1720000.0,1500000.0,2000000.0
root/constraining/enabling,Outputs,enabling,average_monthly_payment_per_child_dollars,276.0,275.0,280.0
root/constraining/enabling,Outputs,enabling,eligible_families_receiving_at_least_one_payment,35000000.0,34000000.0,36000000.0
root/constraining/enabling,Outputs,enabling,non_filer_households_receiving_payments,1620000.0,1200000.0,1800000.0
root/constraining/baseline,Outputs,baseline,average_monthly_payment_per_child_dollars,260.0,250.0,275.0
root/constraining/baseline,Outputs,baseline,eligible_families_receiving_at_least_one_payment,34600000.0,34000000.0,36000000.0
root/constraining/baseline,Outputs,baseline,non_filer_households_receiving_payments,1180000.0,800000.0,1500000.0
root/constraining/constraining,Outputs,constraining,average_monthly_payment_per_child_dollars,230.0,210.0,240.0
root/constraining/constraining,Outputs,constraining,eligible_families_receiving_at_least_one_payment,33200000.0,32000000.0,34000000.0
root/constraining/constraining,Outputs,constraining,non_filer_households_receiving_payments,880000.0,800000.0,1200000.0
root/enabling/enabling/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.22,5.8,7.2
root/enabling/enabling/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,35.88000000000001,25.8,40.2
